Column1,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes,price,service,ship,performance,genuine,configuration,access,other,model,package
33377,134157000000000.0,12469334839,411511657,11187115936.0,5,"sản_phẩm ok , shop hỗ_trợ nhiệt_tình",False,vn,142480828,1,,,,,,,,,,
33378,113736000000000.0,12469334839,411511657,9301633272.0,5,máy dùng tốt ko vấn_đề đóng_gói kĩ_càng cẩn_thận,False,vn,780842574,4,,,,,,,,,,
33379,128323000000000.0,12469334839,411511657,10676262295.0,5,chất_lượng sản_phẩm đẹp bền ko_ngờ máy mới shop tận_tình giúp_đỡ,False,vn,879990276,3,,,,,,,,,,
33380,142833000000000.0,17995247683,795954177,11988537204.0,5,"shop giao đúng phân_loại hàng , đầy_đủ phụ_kiện bên trong . hướng_dẫn hỗ_trợ sử_dụng nhiệt_tình . chơi đấu trường_thú bao mượt",False,vn,1029695754,4,,,,,,,,,,
33381,142840000000000.0,17995247683,795954177,11994516456.0,5,"chất_lượng sản_phẩm hàng nhận ok , shop hỗ_trợ tốt , chơi games cổ ngày_xưa thấy mượt , games màn_hình vỡ . phù_hợp giá tiền . mua chơi giải_trí rảnh ok ace.mua_shop uy_tín",False,vn,887605263,1,,,,,,,,,,
33382,137401000000000.0,19269331286,889051541,11483488387.0,5,"chất_lượng sản_phẩm tuyệt_vời đặt_hàng hồi_hộp sợ lỗi hay đổi hàng phức_tạp , nhận hàng xịn xò , pin_xạc nhanh đầy biết xài lâu",False,vn,15211244,2,,,,,,,,,,
33383,132662000000000.0,19269331286,889051541,11133675231.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật màn_hình to , game sản_phẩm ưng , giao hàng khá nhanh , shop phục_vụ nhiệt_tình mọi người mua",False,vn,967169613,2,,,,,,,,,,
33384,141538000000000.0,19269331286,889051541,11866586995.0,5,"trò ngày_xưa hay , còn tai nghe cáp sạc thẻ nhớ nói_chung đóng_gói kĩ_càng cẩn_thận",False,vn,1022531114,0,,,,,,,,,,
33385,132663000000000.0,19269331286,889051541,11228746392.0,5,sản_phẩm đẹp đúng mẫu_mã đáng đồng_tiền còn rẻ mọi người tham_khảo máy chơi game sắm một máy,False,vn,967175750,0,,,,,,,,,,
33386,143433000000000.0,19269331286,889051541,12051545377.0,5,"giao đầy_đủ phụ_kiện , test_game thấy máy gia_công chi_tiết , cầm_chắc tay",False,vn,1022554703,0,,,,,,,,,,
33387,142486000000000.0,19269331286,889051541,11973249167.0,5,"nhận sản_phẩm đúng mô_tả shop , sản_phẩm đóng_gói kỹ , cẩn_thận , hàng giao đúng số_lượng",False,vn,1022554212,0,,,,,,,,,,
33388,134535000000000.0,19269331286,889051541,11266003515.0,5,"game chơi , tai nghe nghe êm lun , pin_ổn muaaa_ảnh nhận",False,vn,954765317,2,,,,,,,,,,
33389,142749000000000.0,19269331286,889051541,11984028446.0,5,"bình_luận mang tính_chất nhận xu . đoang_gói kĩ , nhận hàng ưng . mua con kỳ nghỉ_hè",False,vn,1030349988,0,,,,,,,,,,
33390,132806000000000.0,19269331286,889051541,11098497116.0,5,"đóng_gói cản thận chắc_chắn , máy nhỏ gọn cầm chắc tay , kèm tai nghe , chắc xịn xò",False,vn,967148276,1,,,,,,,,,,
