,id,title,link,description,box_price_present,box_price_old,box_price_percent,rating,cmt_count
52,283208,Đồng hồ thông minh Garmin Forerunner 255 45.6mm,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-255-day-silicone,"Nếu bạn đang tìm kiếm một chiếc smartwatch đáng tin cậy, có độ chính xác cao, hỗ trợ cải thiện hiệu suất thể thao thông qua các chức năng tập luyện cao cấp với chi phí hợp lý, Garmin Forerunner 255 sẽ là một sự lựa chọn đáng cân nhắc dành cho bạn.",8.990.000₫ ,,,4.3,19.0
53,296858,Đồng hồ thông minh BeFit Sporty 2 Pro 44.8mm Đen,https://www.thegioididong.com/dong-ho-thong-minh/befit-sporty-2-pro,"Để được người tiêu dùng lựa chọn giữa hàng nghìn sản phẩm ngoài kia thì kiểu dáng đẹp mắt thôi là chưa đủ, mà cần phải trang bị đủ các tính năng theo dõi sức khỏe, luyện tập thể thao,... Befit Sporty 2 Pro không chỉ sở hữu vẻ ngoài bắt mắt mà còn được tích hợp nhiều tính năng thông minh hỗ trợ người dùng một cách tốt nhất.",1.590.000₫ ,1.990.000₫,-20%,3.6,55.0
54,283209,Đồng hồ thông minh Garmin Forerunner 955 46.5mm Đen,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-955-day-silicone,"Sau sự thành công của dòng Forerunner 945, Garmin đã cho ra mắt phiên bản nâng cấp với tên gọi Garmin Forerunner 955. Sở hữu tất cả những tính năng phục vụ thể thao chuyên nghiệp cùng với việc được nâng cấp màn hình cảm ứng, chip GPS đa băng tần,... hứa hẹn sẽ làm hài lòng mọi tín đồ yêu thể thao của nhà Garmin.",12.690.000₫ ,,,4.5,10.0
55,283633,Đồng hồ thông minh Garmin Epix Gen 2 47mm Đen,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-thong-minh-garmin-epix-gen-2-titanium,"Đồng hồ thông minh Garmin Epix Gen 2 Titanium ra mắt với một thiết kế năng động trẻ trung, cùng với đó là vật liệu dây linh hoạt và nhẹ nhàng giúp bạn có thể sử dụng một cách thoải mái. Ngoài ra thiết bị còn được trang bị hàng loạt các tính năng theo dõi sức khỏe giúp bạn có thể nắm bắt kịp thời tình trạng của bản thân 24/7.",24.990.000₫ ,,,3.3,3.0
56,283643,Đồng hồ thông minh Garmin Forerunner 955 Solar 46.5mm Đen,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-955-solar-day-silicone,"Garmin Forerunner 955 Solar sở hữu tất cả những tính năng phục vụ thể thao chuyên nghiệp cùng với việc được nâng cấp màn hình cảm ứng, chip GPS đa băng tần,... tích hợp sạc năng lượng mặt trời, hứa hẹn sẽ là một nâng cấp đáng giá cho người dùng.",15.290.000₫ ,,,4.6,5.0
57,289806,Đồng hồ thông minh Apple Watch S8 LTE 41mm,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-lte-41mm,"Đồng hồ thông minh Apple Watch S8 LTE 41mm viền nhôm là một trong những dòng sản phẩm cao cấp được Apple trình làng vào tháng 9/2022. Với thiết kế thời thượng đi cùng nhiều tiện ích cao cấp, đây hứa hẹn sẽ là siêu phẩm được rất nhiều người săn đón.",14.990.000₫,,,4.9,7.0
58,289825,Đồng hồ thông minh Apple Watch S8 LTE 45mm,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-lte-45mm,"Thiết kế tinh tế, kiểu dáng sang trọng",12.490.000₫ *,15.990.000₫,-21%,4.6,9.0
59,284519,Đồng hồ thông minh Amazfit T-Rex 2 47.1mm,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-t-rex-2,"Sau sự thành công của thế hệ đồng hồ thông minh T-Rex đầu tiên, Amazfit đã tiếp tục cho ra mắt phiên bản tiếp theo mang tên đồng hồ thông minh Amazfit T-Rex 2 với các nâng cấp về định vị, hỗ trợ thể thao cũng như độ bền bỉ, cùng bạn chinh phục mọi hành trình phiêu lưu, khám phá.",4.490.000₫ ,4.990.000₫,-10%,4.4,70.0
60,283640,Đồng hồ thông minh Garmin Forerunner 255 Music 45.6mm,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-255-music-day-silicone,"Nhà Garmin đã cho ra mắt đồng hồ thông minh Garmin Forerunner 255 Music với độ bền vượt trội, đa dạng chế độ thể thao từ cơ bản đến chuyên nghiệp hỗ trợ người dùng rèn luyện một cách hiệu quả. Trong bài viết dưới đây là những đánh giá dựa vào quá trình trải nghiệm thực tế của mình, các bạn có thể tham khảo trước khi mua.",10.290.000₫ ,,,4.8,4.0
61,289814,Đồng hồ thông minh Apple Watch Ultra LTE 49mm dây Alpine size M,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-ultra-alpine-m,"Tại sự kiện Far Out 2022 bên cạnh những chiếc iPhone 14 series thì Apple còn giới thiệu các mẫu Apple Watch, trong đó Apple Watch Ultra đã gây được ấn tượng mạnh với truyền thông và người yêu công nghệ trên toàn thế giới. Liệu đây có phải là sự “lột xác” của nhà Táo, theo dõi bài viết dưới đây để có cái nhìn khách quan hơn về sản phẩm này.",19.990.000₫ *,23.990.000₫,-16%,4.8,11.0
62,289818,Đồng hồ thông minh Apple Watch Ultra LT 49mm dây cao su,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-ultra-cao-su,"Đồng hồ thông minh Apple Watch Ultra LTE 49mm dây cao su là một trong những dòng sản phẩm gây chú ý của Apple trong năm 2022. Với thiết kế mới mẻ, thời lượng pin cải tiến cùng nhiều tính năng hiện đại, đây hứa hẹn sẽ là chiếc smartwatch được các tín đồ công nghệ săn đón.",19.990.000₫ *,23.990.000₫,-16%,4.6,12.0
63,283716,Đồng hồ thông minh Garmin Fenix 7X Solar Titanium,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-thong-minh-garmin-fenix-7x-solar-titanium,"Bạn đang tìm kiếm một chiếc đồng hồ có thể chinh phục mọi thử thách thể thao ngoài trời, cùng các tính năng luyện tập cao cấp và cảm biến theo dõi sức khỏe tiên tiến,... Đồng hồ thông minh Garmin Fenix 7X Solar Titanium hứa hẹn sẽ mang lại trải nghiệm ấn tượng cho bạn.",23.990.000₫ ,,,5,3.0
64,289840,Đồng hồ thông minh Apple Watch S8 LTE 41mm dây thép,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-lte-41mm-day-thep,"Đồng hồ thông minh Apple Watch S8 LTE 41mm dây thép với định hướng là một trong những dòng sản phẩm cao cấp đứng đầu trong phân khúc nên được hãng trang bị cho nhiều tính năng cao cấp. Ngoài ra, đồng hồ còn khoác lên mình diện mạo thời thượng, giúp cho người đeo toát lên vẻ thần thái.",17.990.000₫ *,21.990.000₫,-18%,4.8,5.0
65,289844,Đồng hồ thông minh Apple Watch S8 LTE 45mm dây thép,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-lte-45mm-day-thep,"Đồng hồ thông minh Apple Watch S8 LTE 45mm dây thép không chỉ gây ấn tượng với thiết kế thời thượng mà còn nổi bật với các nâng cấp về tính năng theo dõi sức khỏe, an toàn và hiệu suất. Đây hứa hẹn sẽ trở thành mẫu smartwatch được lòng nhiều iFans.",18.990.000₫ *,22.990.000₫,-17%,4.4,5.0
66,289840,Đồng hồ thông minh Apple Watch S8 LTE 41mm dây thép,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-lte-41mm-day-thep,"Đồng hồ thông minh Apple Watch S8 LTE 41mm dây thép với định hướng là một trong những dòng sản phẩm cao cấp đứng đầu trong phân khúc nên được hãng trang bị cho nhiều tính năng cao cấp. Ngoài ra, đồng hồ còn khoác lên mình diện mạo thời thượng, giúp cho người đeo toát lên vẻ thần thái.",17.990.000₫ *,21.990.000₫,-18%,4.8,5.0
67,289844,Đồng hồ thông minh Apple Watch S8 LTE 45mm dây thép,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-lte-45mm-day-thep,"Đồng hồ thông minh Apple Watch S8 LTE 45mm dây thép không chỉ gây ấn tượng với thiết kế thời thượng mà còn nổi bật với các nâng cấp về tính năng theo dõi sức khỏe, an toàn và hiệu suất. Đây hứa hẹn sẽ trở thành mẫu smartwatch được lòng nhiều iFans.",18.990.000₫ *,22.990.000₫,-17%,4.4,5.0
68,283635,Đồng hồ thông minh Garmin Fenix 7,https://www.thegioididong.com/dong-ho-thong-minh/garmin-fenix-7,"Đồng hồ thông minh Garmin Fenix 7 là mẫu đồng hồ thông minh sở hữu cho mình một thiết kế cao cấp, tích hợp nhiều tính năng hiện đại hỗ trợ tối ưu cho người sử dụng.",17.490.000₫ ,,,3,1.0
69,289832,Đồng hồ thông minh Apple Watch S8 LTE 41mm viền thép,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-lte-41mm-vien-thep,"Trong sự kiện ra mắt sản phẩm thường niên vào tháng 9/2022, bên cạnh các sản phẩm điện thoại luôn thu hút sự chú ý của giới công nghệ, Apple cũng trình làng các sản phẩm smartwatch kế nhiệm của dòng Apple Watch S7 mang tên đồng hồ thông minh Apple Watch Series 8.",16.990.000₫ *,20.990.000₫,-19%,3.8,5.0
70,227986,Đồng hồ thông minh Garmin Approach S62 dây silicone,https://www.thegioididong.com/dong-ho-thong-minh/garmin-approach-s62-day-silicon,"Thiết kế tinh gọn, nhẹ nhàng",12.990.000₫ ,,,4,3.0
71,268759,Đồng hồ thông minh Garmin Venu 2 Plus dây silicone,https://www.thegioididong.com/dong-ho-thong-minh/garmin-venu-2-plus-day-silicone,"Garmin là một thương hiệu thiết bị thể thao đang dần trở nên phổ biến hơn tại thị trường Việt Nam với việc cho ra mắt nhiều dòng smartwatch ở nhiều phân khúc khác nhau. Với mức giá khá là cao, Venu 2 Plus sở hữu những tính năng nổi bật gì để cạnh tranh với các đối thủ sừng sỏ trong cùng phân khúc?",11.490.000₫ ,,,4.4,8.0
72,285263,Đồng hồ thông minh Samsung Galaxy Watch5 Pro LTE 45mm Đen,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch-5-pro-lte,"Samsung đã cho ra mắt chiếc smartwatch có tên gọi là Galaxy Watch5 Pro LTE 45mm. Với những thay đổi về mặt thiết kế, chức năng theo dõi sức khỏe 24/7, đa dạng chế độ thể thao và hệ thống vệ tinh hiện đại hứa hẹn vẫn là sản phẩm làm hài lòng các tín đồ yêu công nghệ.",12.190.000₫ ,12.990.000₫,-6%,4.4,58.0
73,284933,Đồng hồ thông minh Samsung Galaxy Watch5 Pro 45mm,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch5-pro,"Đồng hồ thông minh Samsung Galaxy Watch5 Pro được Samsung giới thiệu tại sự kiện Galaxy Unpacked ra mắt sản phẩm mới diễn ra vào ngày 10/8. Sản phẩm được nâng cấp và tối ưu nhiều tính năng hơn so với tiền nhiệm, hứa hẹn mang đến cho bạn nhiều trải nghiệm vô cùng thú vị.",11.190.000₫ ,11.990.000₫,-6%,4.7,42.0
74,241947,Đồng hồ thông minh Garmin Venu 2 dây silicone,https://www.thegioididong.com/dong-ho-thong-minh/venu-2-day-silicone-xanh,,10.490.000₫ ,,,4.5,8.0
75,283645,Đồng hồ thông minh Garmin Instinct 2,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-thong-minh-garmin-instinct-2,"Đồng hồ thông minh Garmin Instinct 2 sở hữu kiểu dáng có phong cách trẻ trung, năng động và được trang bị nhiều các tính năng, tiện ích thể thao chuyên nghiệp, sẵn sàng cùng bạn chinh phục mọi giới hạn thử thách.",9.990.000₫ ,,,4.3,3.0
76,,,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch6-classic-lte-47mm,,,,,,
77,,,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch6-classic-47mm,,,,,,
78,,,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch6-classic-lte-43mm,,,,,,
79,,,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch6-classic-43mm,,,,,,
80,289799,Đồng hồ thông minh Apple Watch SE 2022 LTE 40mm,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2022-lte-40mm,"Apple Watch SE 2022 LTE 40mm viền nhôm là một sản phẩm công nghệ được người dùng quan tâm nhờ mức giá dễ tiếp cận hơn các dòng Apple Watch khác nhưng vẫn sở hữu tính năng tương đối đầy đủ với nhu cầu sử dụng, thời lượng pin cũng được kéo dài so với thế hệ trước.",7.490.000₫ *,8.990.000₫,-16%,4.9,8.0
81,289801,Đồng hồ thông minh Apple Watch SE 2022 LTE 44mm,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2022-lte-44mm,"Kiểu dáng sang chảnh, màu sắc hợp thời trang",8.290.000₫ *,9.990.000₫,-17%,4.9,8.0
82,,,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch6-lte-44mm,,,,,,
83,289799,Đồng hồ thông minh Apple Watch SE 2022 LTE 40mm,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2022-lte-40mm,"Apple Watch SE 2022 LTE 40mm viền nhôm là một sản phẩm công nghệ được người dùng quan tâm nhờ mức giá dễ tiếp cận hơn các dòng Apple Watch khác nhưng vẫn sở hữu tính năng tương đối đầy đủ với nhu cầu sử dụng, thời lượng pin cũng được kéo dài so với thế hệ trước.",7.490.000₫ *,8.990.000₫,-16%,4.9,8.0
84,289801,Đồng hồ thông minh Apple Watch SE 2022 LTE 44mm,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2022-lte-44mm,"Kiểu dáng sang chảnh, màu sắc hợp thời trang",8.290.000₫ *,9.990.000₫,-17%,4.9,8.0
85,,,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch6-44mm,,,,,,
86,,,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch6-lte-40mm,,,,,,
87,,,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch6-40mm,,,,,,
88,235501,Đồng hồ thông minh Garmin Lily dây silicone,https://www.thegioididong.com/dong-ho-thong-minh/garmin-lily-day-silicone-vang,"Là mẫu smartwatch dành riêng cho phái đẹp với kiểu dáng nhỏ gọn, thời trang và gam màu bắt mắt, đồng thời còn được trang bị đầy đủ các tính năng theo dõi sức khỏe, luyện tập, thao tác kết nối đơn giản,... đồng hồ thông minh Garmin Lily sẽ là người bạn đồng hành lý tưởng dành cho các bạn nữ.",4.990.000₫ ,,,4.5,6.0
89,283726,Vòng đeo tay thông minh Garmin Vivosmart 5,https://www.thegioididong.com/dong-ho-thong-minh/vong-deo-tay-thong-minh-garmin-vivosmart-5,"Vòng đeo tay thông minh Garmin Vivosmart 5 là sự giao thoa hài hòa giữa hiệu năng và thiết kế. Với kiểu dáng nhỏ gọn, hiện đại đi kèm nhiều tiện ích cao cấp được tích hợp sẵn, đây chính là món phụ kiện thời trang rất đáng để cân nhắc.",3.690.000₫ ,,,4.6,8.0
90,309917,Đồng Hồ Định Vị Trẻ Em imoo Z1 41mm dây TPU Hồng,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-dinh-vi-tre-em-imoo-z1-41-mm-hong,"Đồng hồ định vị trẻ em imoo Z1 là một thiết bị liên lạc hữu ích dành cho các bé và phụ huynh, khi hỗ trợ nghe gọi dễ dàng mọi lúc mọi nơi. Hơn thế nữa, thiết bị còn có khả năng định vị chính xác, đảm bảo an toàn cho bé những lúc không có cha mẹ bên cạnh.",2.990.000₫ ,,,5,1.0
91,310974,Đồng Hồ Định Vị Trẻ Em imoo Z1 41mm dây TPU Xanh ngọc,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-dinh-vi-tre-em-imoo-z1-41-mm-xanh-ngoc,"Để thuận tiện liên lạc với các bé khi cha mẹ không có nhiều thời gian ở bên cạnh mà không muốn bé tiếp xúc với điện thoại sớm thì chiếc đồng hồ định vị trẻ em imoo Z1 này là một lựa chọn sáng giá. Đồng hồ có thể nghe gọi 2 chiều, trang bị hệ thống định vị tiên tiến cùng vô vàn tính năng thông minh hỗ trợ bé khi không có phụ huynh ở bên cạnh.",2.990.000₫ ,,,,
92,285232,Đồng hồ thông minh HONOR Watch GS3 45.9mm Xanh dương,https://www.thegioididong.com/dong-ho-thong-minh/honor-watch-gs-3-day-da-bac,"Đồng hồ HONOR Watch GS3 sở hữu diện mạo thanh lịch, cả nam và nữ đeo đều rất đẹp. Đồng hồ thông minh được trang bị các tính năng theo dõi sức khỏe, chế độ tập luyện cùng nhiều tiện ích hằng ngày cho người dùng thoả sức khám phá, trải nghiệm.",5.990.000₫,,,3.9,40.0
93,285233,Đồng hồ thông minh HONOR Watch GS3 45.9mm dây da nâu,https://www.thegioididong.com/dong-ho-thong-minh/honor-watch-gs-3-day-da-vang,"Mang phong cách thiết kế thanh lịch, tinh tế, hỗ trợ nhiều tính năng theo dõi sức khỏe, cùng nhiều tiện ích đi kèm, đồng hồ thông minh HONOR Watch GS3 sẽ là một thiết bị không thể thiếu cho các tín đồ yêu thích luyện tập và lối sống hiện đại.",5.990.000₫,,,3.9,29.0
94,285234,Đồng hồ thông minh HONOR Watch GS3 45.9mm dây cao su đen,https://www.thegioididong.com/dong-ho-thong-minh/honor-watch-gs-3-day-cao-su,"Mang phong cách thiết kế thanh lịch, tinh tế, hỗ trợ nhiều tính năng theo dõi sức khỏe, cùng nhiều tiện ích đi kèm, đồng hồ HONOR Watch GS3 sẽ là một thiết bị không thể thiếu cho các tín đồ yêu thích luyện tập và lối sống hiện đại.",5.490.000₫,,,4.0,58.0
95,292695,Đồng hồ định vị trẻ em Kidcare S88 4G 43.4mm,https://www.thegioididong.com/dong-ho-thong-minh/kidcare-s88-den,"Khi các bé ngày một lớn và tới tuổi đi học thì phụ huynh không thể nào đồng hành cùng bé 24/24 như trước, do đó cần phải có thiết bị để liên lạc khi cần thiết. Nếu trang bị điện thoại thì phụ huynh lại lo lắng các bé không tập trung học tập, dễ bị đánh cắp hoặc bỏ quên. Đồng hồ định vị trẻ em Kidcare S88 4G sẽ là một lựa chọn phù hợp với khả năng nghe gọi, định vị, thiết kế nhỏ gọn,...",2.420.000₫ ,2.690.000₫,-10%,3.6,52.0
96,236906,Đồng hồ định vị trẻ em Kidcare S8 4G 43.4mm Đen,https://www.thegioididong.com/dong-ho-thong-minh/kidcare-s8-den,"Kiểu dáng độc lạ, cá tính",2.240.000₫ ,2.490.000₫,-10%,4,79.0
97,285232,Đồng hồ thông minh HONOR Watch GS3 45.9mm Xanh dương,https://www.thegioididong.com/dong-ho-thong-minh/honor-watch-gs-3-day-da-bac,"Đồng hồ HONOR Watch GS3 sở hữu diện mạo thanh lịch, cả nam và nữ đeo đều rất đẹp. Đồng hồ thông minh được trang bị các tính năng theo dõi sức khỏe, chế độ tập luyện cùng nhiều tiện ích hằng ngày cho người dùng thoả sức khám phá, trải nghiệm.",5.990.000₫,,,3.9,40.0
98,285233,Đồng hồ thông minh HONOR Watch GS3 45.9mm dây da nâu,https://www.thegioididong.com/dong-ho-thong-minh/honor-watch-gs-3-day-da-vang,"Mang phong cách thiết kế thanh lịch, tinh tế, hỗ trợ nhiều tính năng theo dõi sức khỏe, cùng nhiều tiện ích đi kèm, đồng hồ thông minh HONOR Watch GS3 sẽ là một thiết bị không thể thiếu cho các tín đồ yêu thích luyện tập và lối sống hiện đại.",5.990.000₫,,,3.9,29.0
99,285234,Đồng hồ thông minh HONOR Watch GS3 45.9mm dây cao su đen,https://www.thegioididong.com/dong-ho-thong-minh/honor-watch-gs-3-day-cao-su,"Mang phong cách thiết kế thanh lịch, tinh tế, hỗ trợ nhiều tính năng theo dõi sức khỏe, cùng nhiều tiện ích đi kèm, đồng hồ HONOR Watch GS3 sẽ là một thiết bị không thể thiếu cho các tín đồ yêu thích luyện tập và lối sống hiện đại.",5.490.000₫,,,4.0,58.0
100,236904,Đồng hồ định vị trẻ em Kidcare S6 4G 41.5mm,https://www.thegioididong.com/dong-ho-thong-minh/kidcare-s6-xanh,"Thiết kế màu sắc tươi sáng, phù hợp với trẻ nhỏ",1.790.000₫ ,1.990.000₫,-10%,3.9,160.0
101,300687,Đồng hồ định vị trẻ em Masstel Smart Hero 20 58.2 mm,https://www.thegioididong.com/dong-ho-thong-minh/masstel-smart-hero-20,"Đồng hồ định vị trẻ em Masstel Smart Hero 20 là mẫu đồng hồ thông minh dành cho các bé từ mẫu giáo trở lên với kiểu dáng nhỏ gọn, trang bị đa dạng tính năng hỗ trợ bé khi không có phụ huynh ở bên như: Gọi video, định vị, chặn cuộc gọi từ số lạ, vùng an toàn,.... Mẫu đồng hồ định vị này sẽ giúp phụ huynh đồng hành cùng bé ở bất kỳ đâu.",1.790.000₫ ,1.990.000₫,-10%,4,20.0
102,305613,Đồng hồ thông minh Amazfit GTS 2 mini 40.5mm phiên bản mới,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-gts-2-mini-new,"Hãng công nghệ Amazfit đã giới thiệu đến người dùng mẫu đồng hồ thông minh Amazfit GTS 2 Mini phiên bản mới với cấu hình mạnh mẽ, thiết kế sang trọng và nhỏ gọn đáp ứng được nhu cầu sử dụng của đa dạng người dùng.",1.590.000₫ ,1.990.000₫,-20%,4.3,47.0
103,288629,Đồng hồ định vị trẻ em Masstel Smart Hero 10,https://www.thegioididong.com/dong-ho-thong-minh/masstel-smart-hero-10,"Đồng hồ định vị trẻ em Masstel Smart Hero 10 thiết kế tươi sáng cùng nhiều tiện ích như cảnh báo SOS, gọi video call,... phù hợp dành riêng cho các bạn nhỏ.",1.520.000₫ ,1.690.000₫,-10%,3.6,72.0
104,296856,Đồng hồ thông minh BeFit Sporty 2 44.5mm,https://www.thegioididong.com/dong-ho-thong-minh/befit-sporty-2,"Sau thành công của BeU Sporty 1 thì nhà BeFit đã cho ra mắt thế hệ kế nhiệm là Befit Sporty 2 với nhiều cải tiến về công nghệ giúp người dùng theo dõi sức khỏe tốt hơn, rèn luyện thể thao đúng cách. Sau đây là những đánh giá của mình về sản phẩm này sau hơn 2 tuần sử dụng, bạn có thể tham khảo để đưa ra lựa chọn phù hợp.",1.290.000₫ ,1.690.000₫,-23%,4.1,120.0
105,302216,Đồng hồ thông minh BeFit Sporty 2 44.5mm Nâu,https://www.thegioididong.com/dong-ho-thong-minh/befit-sporty-2-day-da,"Hãng đồng hồ thông minh BeFit đã cho ra mắt BeFit Sporty 2 dây da với kiểu dáng thời thượng, đa dạng tính năng từ sức khỏe để tập luyện, thời gian sử dụng kéo dài và trang bị nhiều tiện ích phục vụ tốt hơn cho người dùng trong cả công việc lẫn cuộc sống.",1.390.000₫ ,1.790.000₫,-22%,4.2,28.0
106,283903,Đồng hồ thông minh Amazfit Bip 3 Pro 44.12mm,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-bip-3-pro,"Amazfit Bip 3 Pro 44.12mm được thiết kế theo phong cách tối giản, gam màu hiện đại phù hợp với nhiều đối tượng người dùng. Bên trong chiếc đồng hồ thông minh này là những tính năng theo dõi sức khỏe thông minh và nhiều chế độ thể thao để người dùng có thể chăm sóc cơ thể một cách hiệu quả hơn.",990.000₫ ,1.390.000₫,-28%,4.4,45.0
107,283146,Vòng đeo tay thông minh Mi Band 7 Đen,https://www.thegioididong.com/dong-ho-thong-minh/mi-band-7,"Tháng 5/2022, Xiaomi đã cho ra mắt thế hệ smartband tiếp theo của mình mang tên Xiaomi Smart Band 7. Với những nâng cấp nhẹ về màn hình, tính năng sức khoẻ cũng như thêm nhiều chế độ luyện tập, đây là một sản phẩm đáng sở hữu dành cho những người dùng yêu thích sự nhỏ gọn của một thiết bị đeo tay thông minh nhưng vẫn có những tiện ích cơ bản, đủ dùng.",890.000₫ ,1.290.000₫,-31%,4.5,140.0
108,283902,Đồng hồ thông minh Amazfit Bip 3 44.12mm,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-bip-3,"Tháng 6/2022, Huami đã cho ra mắt thế hệ tiếp theo của smartwatch Amazfit phổ thông của mình mang tên Amazfit Bip 3, sở hữu thiết kế năng động đi kèm nhiều tính năng thể thao, sức khoẻ với mức giá rất dễ tiếp cận.",890.000₫ ,1.190.000₫,-25%,4.5,81.0
109,286741,Đồng hồ thông minh HAYLOU RT2 45.7mm Đen,https://www.thegioididong.com/dong-ho-thong-minh/haylou-rt-2-den,"HAYLOU RT2 mẫu đồng hồ thông minh ngon - bổ - rẻ đối với người tiêu dùng bởi mức giá chưa đến 2 triệu đồng mà được trang bị rất nhiều tính năng sức khỏe, thể thao, thông báo tin nhắn, cuộc gọi,... đáp ứng nhu cầu của phần lớn người dùng.",890.000₫ ,1.790.000₫,-50%,4.3,103.0
110,,,https://www.thegioididong.com/dong-ho-thong-minh/zwatch-z8-49-mm-day-silicone,,,,,,
111,,,https://www.thegioididong.com/dong-ho-thong-minh/zwatch-z6-44mm-day-silicone,,,,,,
112,286738,Đồng hồ thông minh HAYLOU GS 44.4mm Đen,https://www.thegioididong.com/dong-ho-thong-minh/haylou-gs-den,"Đồng hồ thông minh HAYLOU GS thuộc phân khúc smartwatch bình dân, nhưng tính năng mang lại thì như một sản phẩm cao cấp. Kiểu dáng thanh lịch, theo dõi sức khỏe chuyên nghiệp, rèn luyện thể thao khoa học, khả năng kết nối tốt,... chắc chắn là một sản phẩm đáp ứng đầy đủ nhu cầu của người dùng phổ thông.",690.000₫ ,1.390.000₫,-50%,4.2,81.0
