,item_id,cmt_id,username,rating,comment
1707,271043,r-52889469,737,5,"Mình thấy máy dùng khá tốt, chỉ tiếc là không có khe cắm thẻ nhớ SSD của máy ảnh và có thêm 01 cổng USB thì tốt hơn."
1708,271043,r-52857642,LONG,5,Chất lượng tốt
1709,271043,r-52839186,Ly,2,Lỗi liên tục trong khi đã đổi máy khác... rất phiền
1710,271043,r-52821677,THÀNH,3,"Máy hình dáng đẹp , chạy nhanh, nhưng pin sạc lâu vào Máy chạy khổ động ù to"
1711,271043,r-52820323,Dân,1,"Máy sạc không vào, mới mua hôm qua luôn trời"
1712,271043,r-52800619,TUYẾT,5,Tốt
1713,271043,r-52733577,Cương,2,"Sản phẩm mới mua về dùng hết pin thì sạc không vào, mở nguồn lên thì sạc vào cực chậm."
1714,271043,r-52420828,PHỦNG,3,cũng dùng được
1715,271043,r-52348463,HƯNG,5,Cskh rất tốt và nhiệt tình
1716,271043,r-52254174,H%C0,5,Máy tốt
1717,271043,r-52136419,THANG,5,Cung đuoc
1718,271043,r-51699578,THANH,3,Đổi máy tuy không mất phí.. Mà máy còn tệ hơn. Không vào trang được luôn
1719,271043,r-51696392,HUYỀN,4,"Laptop mua dc khoảng 3 tuần thì màn hình nó hay chớp tắt , v có làm s ko ạ"
1720,271043,r-51685577,NGA,3,Lỗi
1721,271043,r-51648080,Lưu Kim Yến ,2,Máy rất lag mới mua về chỉ đc 3 ngày nhưng khi làm word bấm form chữ thì hiện lâu số khó bấm
1722,271043,r-54907191,Tuấn Vượng,4,
1723,271043,r-54502040,Hồ Nguyễn Ngọc Hạnh,4,
1724,271043,r-54129506,Trần Quý Thắng,4,
1725,271043,r-53973564,Trần Việt Anh,4,
1726,271043,r-53964989,Nguyễn Nhật Minh,5,
1727,271043,r-53680739,Anh Vũ,4,
1728,271043,r-53451491,Phạm Thị Hà,5,
1729,271043,r-53032785,BÉ,4,
1730,271043,r-52987207,HẰNG,4,
1731,271043,r-52930533,TOÀN,5,
1732,271043,r-52884148,Hoàng Đức Quýnh,4,
1733,271043,r-52882819,KIỆT,3,
1734,271043,r-52854779,TÂM,5,
1735,271043,r-52854566,THÚY,5,
1736,271043,r-52821621,HIỀN,4,
1737,271043,r-51998956,TRÚC,3,
1738,309822,r-54919495,ĐẶNG VĂN TÁNH,5,Mặt hàng này Rất tốt
1739,309822,r-54917051,PHÙNG THẾ GIONG,4,Tạm thời ổn
1740,309822,r-54898153,NGUYỄN QUANG VINH,5,Rất tuyệt vời
1741,309822,r-54887105,Thảo Nguyên,4,Máy mượt và loa êm ạ
1742,309822,r-54885465,Chị Ly,5,Mẫu mã đẹp giá cả phải chăng nhân viên tư vấn nhiệt tình
1743,309822,r-54884185,Thu hồng,5,Rất ổn
1744,309822,r-54824158,Thanh Nhi,4,Giao diện của máy khá đẹp mắt đặc biệt là màu của máy nhìn rất ưng mắt.  Về phần hệ thống thì mới mua về nên chưa thể khai thác đc hết nhưng chạy khá mượt và tốt so vs tầm giá đặc biệt phần mở khóa vân tay rất nhạy nhưng lưu vs mn nên có thêm mk mở khóa khác để tránh nhập vân tay k đc.  Nhân viên tư vấn rất nhiệt tình và hỗ trợ rất nhiều nếu khách hàng có các yêu cầu đợt này mua máy thì đc hỗ trợ rất nhiều về giá nên cảm thấy rất hài lòng.  Nếu chấm thì có thể cho máy là 8.5/10 nếu mn muốn tốt hơn có thể thêm 23 triệu để sở hữu máy có nhiều nâng cao hơn còn nếu chỉ dùng cho việc học xử lý văn bản thông thường thì đây là lựa chọn tốt.
1745,309822,r-54907210,Nguyễn Phương Kim Ngân,5,
1746,309822,r-54890182,Ly,4,
1747,309822,r-54890110,VÕ THỊ MAI TUYẾT,4,
1748,309822,r-54886030,Sương,4,
1749,302266,r-54760505,Chị Phương,5,Rất tốt
1750,302266,r-54722017,Văn Cư,4,Giá ok cho ai k có nhu cầu nhiều.
1751,302266,r-54668699,Long Lê,5,Rất tốt
1752,302266,r-54562512,Anh Huy,5,"Máy đẹp, dùng cho việc văn phòng rất hợp lý"
1753,302266,r-54518292,Nguyễn Văn Quỳnh,4,Pin hơi nhanh hết
1754,302266,r-54513578,Anh Huy,5,"Tổng thể khá ổn
Ngoại hình khá đẹp đối với máy 15""
Độ sáng, độ sắc, độ mượt hiển thị (quét), màu sắc vừa phải
Độ mạnh vừa phải, ổn với các phần mềm văn phòng phổ thông (thỉnh thoảng cũng đơ xíu)
Nhược điểm lớn nhất là không có cổng type C, khá bất tiện vì các thiết bị điện thoại, các cổng kết nối type C hiện nay rất phổ biến.
Bạn nam nhân viên rất dễ thương, thực sự nỗ lực trong việc phục vụ khách hàng."
1755,302266,r-54496826,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHỆ NAM VƯỢNG,4,"Nhân viên nhiệt tình, chu đáo"
1756,302266,r-54442713,Vân,4,Dùng tốt
1757,302266,r-54409807,Chị Thuý,3,"Hay bị rớt mạng,thỉnh thoảng máy bị treo"
1758,302266,r-54296750,Nguyễn Văn An,5,Mấy năm qua gia đình Tôi đều mua rất nhiều sản phẩm tại Điện máy xanh .Về đội ngủ nhân viên cũng như kỷ thuật viên rất tận tình hoà nhã tư vấn chân thực Tôi rất vừa lòng xin cám ơn!!
1759,302266,r-54035296,Nga,4,ok
1760,302266,r-53946689,Chị Quỳnh,5,ok
1761,302266,r-54904325,Anh Độ,4,
1762,302266,r-54654630,Anh Thảo,4,
1763,302266,r-54359200,Le Thi Ngoc Chinh,4,
1764,302266,r-54097661,Bạn Hà,5,
1765,302266,r-53972443,Nguyễn Thị Dậu,4,
1766,309373,r-54978493,Tạ Quang An,5,Mọi thứ đều ổn. Máy chạy êm. Chỉ có đều là dễ bám vân tay.
1767,309373,r-54977831,Trần Vĩnh Phúc,5,hài lòng
1768,309373,r-54977519,Võ Huy khôi,5,Tốt
1769,309373,r-54950479,Trần Trung,5,Máy chạy rất mượt về game thì rất ok genshin chỉnh max cấu hình vẫn mượt ko giật lag loa nghe rất chất quạt chạy rất êm. Nhân viên rất nhiệt tình và thân thiện
1770,309373,r-54879791,A Đức,4,Anh Đức nhá không phải chị Đức
1771,309373,r-54768855,Nguyễn Quốc Dũng,5,ok nèk cậu ơi
1772,309373,r-54983327,ĐÀO KIM TĂNG,5,
1773,309373,r-54981598,Hữu Khanh,5,
1774,309373,r-54944658,Nhật Trường,5,
1775,309373,r-54943778,Trương Hoàng Vĩ,5,
1776,309373,r-54943336,Thi,4,
1777,309373,r-54907020,Trung,5,
1778,309373,r-54885447,NGUYỄN ĐỨC MINH,5,
1779,284142,r-54561292,Liêm,3,"Cài đặt máy ko kỷ, lấy về xong phải chạy máy lai"
1780,284142,r-54480602,CÔNG TY TNHH PH AGENCY,4,Đổi cái khác dc hok akk?
1781,284142,r-54344277,Thuý Ái,3,Máy OK
1782,284142,r-54338472,A Lý,5,Tốt
1783,284142,r-54295678,Cây,4,Ban đầu thì ok không biết về lâu dài có ổn không
1784,284142,r-54214391,Anh Đức,4,Tốt
1785,284142,r-54113950,Anh Hiếu,5,Máy dùng ok
1786,284142,r-54063264,Phúc,4,Nhân viên tư vấn nhiệt tình
1787,284142,r-54051005,Nguyễn Thị Thu Thuỷ,1,"Nhân viên chổ mua thì phục vụ ok ,còn đén khi máy bị lổi đổi ở cửa hàng khác thì phục vụ chậm chạp làm khó ko cho đổi máy ,măcj dù  lổi do máy"
1788,284142,r-53803717,phát,5,"máy sài ổn định ok cấu hình khỏe và ngon 
mình sinh viên kỹ thuật thấy máy này thích hợp và ssd cao thoải mái lưu file học tập"
1789,284142,r-53682676,Ngọc Linh,5,"Màn hình nét , âm thanh tốt ,"
1790,284142,r-53628666,Minh Thu,5,Máy tốt chất lượng
1791,284142,r-53592345,Em Tú,5,"Sản phẩm tốt, nhân viên nhiệt tình"
1792,284142,r-53589900,Hương,5,Rất tốt
1793,284142,r-53389855,TRÍ,5,Đang xài rất tốt
1794,284142,r-53377530,Trương Ngọc Khánh Duy,5,Máy rất đẹp. Cấu hình chạy rất mượt. Nhân viên tư vấn rất nhiệt tình
1795,284142,r-53253378,CÚC,5,"Máy sử dụng tốt, mượt"
1796,284142,r-53171185,ANH,5,ok ngon vjp
1797,284142,r-52982561,VÂN,5,Nhân viên tư vấn nhiệt tình. Cài đặt trên mong đợi. Tư vấn Đúng nhu cầu.
1798,284142,r-52914472,THU,4,"Nhân viên tư vấn nhiệt tình , nên duy trì"
1799,284142,r-52864097,TẤN,5,"Sản phẩm sài khá thích và màu nhìn sang, cấu hình chạy mượt"
1800,284142,r-52665694,Th ng,4,"Tôi có mua một số mặc hàng tại đây xài qua thì rất là ok ,giá cả thì cx chuẫn .Nhân viên phục vụ rất tốt ,nơi đây rất đáng tin cậy👍👍💖"
1801,284142,r-52619098,TÂM,2,"Chạy rất chậm, trước giờ toàn dùng sản phẩm của dmx 
 lần này chắc tẩy chay điện máy xanh ko mua hàng dmx nữa"
1802,284142,r-52316292,Sơn,5,Máy đẹp. Nhanh. Mỗi là Hp chạy vẫn hơi nóng
1803,284142,r-52310878,Thuý,5,"Tuyệt vời mượt mà loa to dễ dàng mang đi mang lại hãng HP rất tốt, intel core i5 lưu trữ dữ liệu cao, nchung rất nhiều chức năng....🫶🏻❤️❤️❤️❤️❤️ 10/10₫"
1804,284142,r-52238340,Lê Thị Ngọc Hà,5,Các bạn nhận viên rất chu đáo
1805,284142,r-52237931,Hải Đăng,5,Sản phẩm ok
1806,284142,r-54530310,ĐỖ VĂN QUANG,4,
1807,284142,r-54082382,Anh Chiến,4,
1808,284142,r-53783257,C Hạnh,3,
1809,284142,r-53667480,Tòng,5,
1810,284142,r-53549660,Chú Hoà,5,
1811,284142,r-53247369,CHINH,5,
1812,284142,r-52830646,HÒA,3,
1813,284139,r-54511247,Phạm Đăng Thuỳ Huyên,5,Tốt
1814,284139,r-54416826,CÔNG TY CỔ PHẦN PHỤ GIA NHỰA HỮU NGHỊ,3,Bt
1815,284139,r-54416502,5CD2206Q26,5,Tốt
1816,284139,r-54273026,Nguyễn Thị Hiền,4,Hiện tại mới mua dùng tốt
1817,284139,r-54232354,CÔNG TY TNHH SONG HÀ NT,5,"Laptop rất tốt, mạnh mẽ, đáp ứng tốt yêu cầu công việc"
1818,284139,r-54148175,Như Bình,5,"Máy ok , đẹp, nhân viên nhiệt tình"
1819,284139,r-54134466,Anh Thắng,5,"Máy ok. NV nhiệt tình, chu đáo."
1820,284139,r-54084006,Yến,4,Sao trong máy không có sách hướng dẫn là sao ạ
1821,284139,r-54021678,Lê Huy Hùng,5,"Sản phẩm rất tốt, cảm ơn bạn nhân viên đã tư vấn nhiệt tình!"
1822,284139,r-53788924,Từ Hải Âu,5,Máy ok
1823,284139,r-53768401,CÔNG TY TNHH GIẢI PHÁP VÀ CÔNG NGHỆ PRO VIỆT NAM,5,chất lượng tốt
1824,284139,r-53762938,Phùng Hưng,5,tốt
1825,284139,r-53569831,Anh Bảo,4,Thank
1826,284139,r-53416320,NHIÊN,5,Tốt
1827,284139,r-53389505,HẰNG,4,"Máy vừa dùng thấy khởi động kha nhanh, pin sạc dùng cũng được lâu. Thấy ok"
1828,284139,r-53387838,TH%C0NH,5,Sản phẩm rất tốt
1829,284139,r-53386520,NGẦN,4,Máy tính dùng tốt
1830,284139,r-53337018,DŨNG,3,Pin hết nhanh quá
1831,284139,r-53271632,O,5,10 điểm suất sắc
1832,284139,r-53181169,đỗ quỳnh,3,"máy tạm ổn 
điểm trừ là bàn phím không có đèn ,pin k được lâu ,quạt tản nhiệt khá ổn"
1833,284139,r-53179356,LINH,5,Rất Hài lòng vì nhân viên phục vụ
1834,284139,r-53076505,NHUNG,3,Lap dùng oke. Nhân viên phục vụ tệ ạ
1835,284139,r-53002606,KHOA,4,Hàng tốt
1836,284139,r-52931040,THỊNH,5,Tốt
1837,284139,r-52914103,PHÚC,5,Không có j phải bàn quá ok
1838,284139,r-52909530,- Nguyễn Văn Nam,5,Dùng khá ok so với tầm giá
1839,284139,r-52539103,MY,5,"Tôi đã mua một chiếc laptop của hãng hp,tôi đã được nhân viên tư vấn rất nhiệt tình và sản phẩm hợp với nhu cầu sử dụng của tôi.nhân viên rất thân thiện.
Tuy nhiên laptop của tôi khi mở máy ra dùng chưa được 5 phút mà máy trở lên nóng.không biết lapyop của tôi có vấn đề gì không."
1840,284139,r-52533034,TO N,4,Tốt
1841,284139,r-52434652,THU,5,tôi rất hài lòng về sự đón tiếp và giới thiệu sản phẩm nhiệt tình của nhân viên
1842,284139,r-52380722,HỮU,4,Ok
1843,284139,r-52325624,Tuyến,4,"Sản phẩm ổn,giá thành hợp lí."
1844,284139,r-52304732,Linh,3,Mình mua máy mới 30/4 máy bị lỗi nút nguồn đi sửa 2 -3 lần liền vẫn vậy.cuối cùng người thiệt là khác phải mua máy mới và trả máy cũ
1845,284139,r-52302098,BÌNH,4,"Máy dùng tốt, khá mượt"
1846,284139,r-52187775,KIM,4,"Sản phẩm ok, nhưng xem hình ảnh hơi nhòe, không nét mấy. Đang xem thử như thế nào"
1847,284139,r-54475498,Chị Tuyết Minh,5,
1848,284139,r-54306667,Linh,4,
1849,284139,r-54082840,Anh Trường,4,
1850,284139,r-53677348,LUYẾN,4,
1851,284139,r-53295606,MAI,5,
1852,284139,r-53039394,TÀI,5,
1853,284139,r-52863782,HẠNH,4,
1854,284139,r-52312653,Ly,4,
1855,284139,r-52304695,Th%E0nh,4,
1856,284139,r-52113092,NHÂN,5,Máy dùng rất tốt khoẻ
1857,302227,r-54936093,Huy,4,Hiệu năng rất tốt vượt trội hơn hẳn so với những máy trong tầm giá nhưng bàn phím hơi chán travel ngắn phù hợp cho burst ngắn hơn là đánh máy lâu touchpad không lớn + hơi khó di và build không quá xuất sắc.
1858,302227,r-54705142,Tuấn,2,Máy bị treo tự động tắt mở lại. Mới mua chưa dùng đc 1 tháng. Mai mình đem đi bảo hành
1859,302227,r-54644967,Lê Thị hằng,5,Sản phẩm tôt. Phục vụ tôt
1860,302227,r-54542706,MÃ PHƯỚC SANG,4,Khá tốt
1861,302227,r-54340773,Quang,4,Tốt ổn số với giá tiền bỏ ra.
1862,302227,r-54272069,Võ Tuấn Lộc,3,Máy chạy chậm
1863,302227,r-53963686,Võ Thị Tiền Thiện,4,Tốt
1864,302227,r-53961696,Em Nhi,5,"Máy tính sử dụng ổn, nhân viên tư vấn rất nhiệt tình 🥰🥰🥰"
1865,302227,r-53945767,Thân đức dũng,5,Máy mới 100%
1866,302227,r-53934177,TRẦN HOÀNG LOAN,4,
1867,302227,r-53741184,Chị Thảo,4,
1868,307649,r-54628664,73752 - Nguyễn Minh Tú,5,Tốt
1869,307649,r-54554222,PHẠM ANH DUY,5,"Máy khởi động nhanh, các tác vụ dùng chỉnh ảnh hoặc photoshop chạy ổn định, chưa test thử game"
1870,307649,r-54530923,Đặng Thị Minh Sang,5,Rất tốt
1871,307649,r-54603173,NGUYỄN BÙI NGỌC HÂN,5,
1872,307185,r-54747980,An Quốc Lân,4,Ok xài tốt
1873,307185,r-54747844,Anh Hưng,4,Tốt
1874,307185,r-54896205,Huệ,5,
1875,307185,r-54817485,Khang,5,
1876,284343,r-54972074,Trung,5,Đắn đo trước khi mua nhưng đã mua rồi thì đúng là không hối hận chút nào. Mọi tác vụ đều được xử lí một cách hoàn hảo ngon chất lượng. Thiết kế quá đẹp gọn tinh tế mang đi làm văn phòng đẹp hợp thời trang.
1877,284343,r-54427923,Võ Văn Tài,5,"Nói chung là tốt
Còn 1 phần là mấy a asus còn nóng"
1878,284343,r-54237010,Phú Vinh,5,máy mượt
1879,284343,r-54089360,Nguyễn Ngọc Thuận,4,ok
1880,284343,r-54067842,Nguyễn Thành Tài,5,"Xài khá ổn, tản nhiệt rất ok nha nhưng mà win 11 thấy xài ko ok lắm"
1881,284343,r-53919313,CÔNG TY TNHH TƯ VẤN,5,Phục vụ rất tốt
1882,284343,r-53914018,Dương Thị Cẩm Ly,5,..
1883,284343,r-53887532,Anh Mẫn,5,ok
1884,284343,r-53880738,Nguyễn Thị Thu Hằng,5,ok
1885,284343,r-53755094,Quảng,4,Mượt mát xịn chỉ có điều wiffi hay bị out
1886,284343,r-53736148,Anh Khánh,4,Tot
1887,284343,r-53715957,Tran Phuong,4,Em mua con này 17/2 mà bị hở sáng với có cái vệt gì k biết có được đổi hay bh miễn phí không ạ
1888,284343,r-53691090,Từ,5,"Máy hoạt động tốt. Chắc chắn không ngon bằng dòng rog nhưng được cái giá cả phải chăng. Cảm ơn anh quản lý tại chi nhánh Điện máy xanh số 1 đường Hà Nội, p Vĩnh Ninh, tp Huế đã hỗ trợ nhiệt tình trong quá trình mua sản phẩm."
1889,284343,r-53606675,Quang Minh,4,Ổn
1890,284343,r-53053207,QUÂN,5,Tốt
1891,284343,r-53050180,HIỂN,5,Trải nghiệm rất tốt
1892,284343,r-53040914,LU%C2N,5,"Tới thời điểm hiện tại thì máy vẫn chạy khá mượt, đồ họa và âm thanh đều rất tốt"
1893,284343,r-52897697,TIÊN,5,Sản phẩm rất tốt nhân viên nhiệt tình
1894,284343,r-52881392,DỰ,4,Chạy rất mượt và nhạy nhưng vẫn ko biết nút đổ ở dưới máy có tác dụng j nên còn hơi sợ :)))
1895,284343,r-52657023,Mẫn,5,Tốt !
1896,284343,r-52245165,BẰNG,5,Tuyệt vời
1897,284343,r-54900742,Em Dũng,5,
1898,284343,r-54675302,Lê Quang Khải,4,
1899,284343,r-54654246,Danh Phước Tài,5,
1900,284343,r-54329954,Nguyễn Bình Trọng,5,
1901,284343,r-52692706,Phạm Minh Tài,5,
1902,288632,r-54701730,Nguyễn Quốc Hưng,5,Quá mượt
1903,288632,r-54653011,CÔNG TY TNHH XĂNG DẦU NAM HẢI,4,Ổn
1904,288632,r-54633850,NGUYỄN QUANG HẢI,5,Sản phẩm ok
1905,288632,r-54574888,Hưng,5,Máy asus i7 18 triệu hợp túi tiền
1906,288632,r-54560036,Nguyễn Anh Tuấn,5,Rất mượt
1907,288632,r-54534486,LÊ VĂN HẢO,5,Ok
1908,288632,r-54456816,Nguyen Thi Hong Yen,4,Máy xài ổn sau 10 ngày.
1909,288632,r-54448822,Tran Van Binh,1,"Mua máy mới ngày 13/5/23
Tới ngày 19/5 thi bị lôi đơ màn hình- đổi máy lần 1
Tới ngày 25/5 phát hiện lỗi bàn phím( lần đầu sài Excel) - Đổi lần 2
Sợ dòng máy luôn
Chính sách đổi trả oki"
1910,288632,r-54447278,Nguyễn Văn Thọ,5,"Máy đẹp . hoạt động khá là nhanh, âm thanh tốt và chất lượng video hình ảnh khá là ok"
1911,288632,r-54382265,Vân,1,"Máy mua về được 2 hôm thì loa có vấn đề không nghe được, tắt máy mở lại thì nghe được, kèm theo đó thì trong quá trình sử dụng, máy hay tự động tắt màn hình và bật lại. Đến hôm nay là ngày thứ 6 sử dụng thì loa lại có vấn đề, mở nhạc không nghe được, sau đó mình tắt máy và mở lại thì vẫn không nghe được. Thật sự thất vọng, mang ra TGDĐ thì nhân viên kêu máy đang trong giai đoạn update nên xảy ra lỗi là bình thường. Máy em mua để thi online, mà mỗi lần thi cứ bị nhưu vậy thì em rớt môn mất :))"
1912,288632,r-54380147,LÊ KHẮC THUỲ DƯƠNG,4,"Máy laptop oki ạ,  nhưng có 1 điểm không ưng ý lắm là loa của loptop nhỏ quá ạ."
1913,288632,r-54348240,Huỳnh Thị Thu Ngân,4,Khong
1914,288632,r-54312475,tuyên,3,máy này có bật dc đèn led ko nhỉ mọi ng
1915,288632,r-54252011,Nguyễn Thanh Tuyền,4,Tốt
1916,288632,r-54222338,Nhung,4,"Máy dùng ổn, gõ phím không quá ồn, chất lượng hình ảnh tốt, máy khá nhạy. Nhược điểm là kết nối mạng chưa ổn lắm, thỉnh thoảng lại mất kết nối mình lại phải kết nối mạng lại"
1917,288632,r-54060295,CÔNG TY TNHH PHÁT TRIỂN THƯƠNG MẠI DỊCH VỤ ELV,3,Không
1918,288632,r-53979370,Vũ Thị Huế,5,sản phẩm rất tốt
1919,288632,r-53953529,Đoàn Việt Dũng,1,"Mới cách đây mấy hôm mua 21tr, độp 1 phát nay giảm còn 19tr. cảm thấy thất vọng ghê"
1920,288632,r-53910364,Trần Công,5,Máy ok
1921,288632,r-53905843,Khánh Linh,5,máy tốt
1922,288632,r-53904321,Chị Loan,4,"Máy hơi nặng nhưng màu đẹp, dùng mượt"
1923,288632,r-53898183,Trần Duy Linh,4,Khá ổn
1924,288632,r-53887529,Chị Nga,5,Rat tôt phù hợp túi tiền
1925,288632,r-53816062,Anh Tân,3,I7 còn chậm
1926,288632,r-53594869,Nguyễn Thị Thảo,4,Ừm nói chung mới mua được hai ngày cái tự dưng máy đang bình thường thì không phát nhạc nữa kêu rè rè. Mình không tương tác gì được với máy cả sạc pin cũng không vào mà tắt máy cũng k đc . Nó cứ như thế mãi đến thời điểm này là hơn 1 tiếng rồi:((( chỉ biết chờ nó sập nguồn
1927,288632,r-53526084,CÔNG TY TNHH MTV HUY QUÂN,5,Cấu hình mạnh.ưng ý
1928,288632,r-53163051,T.T.P,3,"Nói chung cũng hài lòng. Tuy nhiên cứ lâu lâu màn hình lap bị tối đen, mặc dù máy mới. Tôi chưa xài được 1 tháng nhưng hôm bữa nó bị lỗi khởi động không lên màn hình(pin đầy). Không biết về lâu dài máy có bị lỗi như vậy nữa không."
1929,288632,r-52778792,Tân,5,"máy tính hiệu năng tốt, thích cái màu lưng rất đặc biệt"
1930,288632,r-52563850,Lương Tấn Tài,5,Rất tuyệt
1931,288632,r-52501746,Em Hướng,5,tốt
1932,288632,r-54626197,CÔNG TY TNHH MEDLATEC VIỆT NAM,5,
1933,288632,r-54379736,CÔNG TY TNHH SMALL CONNER,5,
1934,288632,r-54330553,Đỗ Ngọc Phương Anh,4,
1935,288632,r-54308224,Nhi,5,
1936,288632,r-54272589,Trần Hữu Nghĩa,5,
1937,288632,r-54241486,Hùng,4,
1938,288632,r-53931263,Đoàn Việt Dũng,4,
1939,288632,r-53592212,Tấn,3,
1940,288632,r-52867556,Chị Hương,5,
1941,288632,r-52681379,Trang Thơ,5,
1942,288632,r-52660361,Nguyễn Viết Hoàng,4,
1943,288632,r-52569788,Nguyễn Thị Ngọc Dành,5,
1944,263980,r-54686829,Lê Hoàng Khải,3,Xứng đáng với tầm giá
1945,263980,r-54511498,Oanh,3,"Máy ổn, hệ thống làm mát tốt, nhưng không hiểu sao phím @ và "" trên bàn phím lại bị ngược nhau"
1946,263980,r-54424740,Lê Hải Dương,5,"Bạn kỹ thuật và bạn sale hỗ trợ rất tốt, tư vấn nhiệt tình, cung cấp đầy đủ thông tin. Các nhân viên của bộ phận khác cũng rất vui vẻ. Trải nghiệm mua hàng rất tốt. Cho cả cửa hàng 5 sao luôn"
1947,263980,r-54348363,Đậu Xuân Trung,5,HÀI LÒNG
1948,263980,r-54318450,Hùynh Quốc Trung,5,"Máy chạy mát, cấu hình ổn trong tầm giá, sẽ giới thiệu cho người thân.."
1949,263980,r-54179990,Phạm Lê Vinh,5,Máy dùng ok. Chưa thấy có vấn đề gì xảy ra
1950,263980,r-54119620,Phan Đại Dương,3,Lỗi màn hình xanh nhiều lần
1951,263980,r-54110190,Đặng Long Phi,4,Sản phẩm khá tốt trong tầm giá 🥰
1952,263980,r-54085425,Em Phương,4,Tốt
1953,263980,r-54082677,nguyen hien,1,"Mới mua được vài ngày đang sử dụng hiện lên màn hình xanh r tự khởi động liên tục. Mang ra hãng luôn r, chán lắm."
1954,263980,r-53976661,Lê Long Đỉnh,4,Tốt
1955,263980,r-53921795,Vương Văn Toàn,4,Nhân viên nhiệt tình sản phẩm ưng ý
1956,263980,r-53808493,nguyễn hồ minh thy,2,"mình mua máy này về học thiết kế đồ họa, ko hề chơi game hay j hết, máy hay bị lỗi màn xanh mình đi bảo hành chắc cũng 5 6 lần r vẫn bị, đã z còn bị lỗi win, nhân viên chạy lại win cho mình thì bị lỗi pin cứ tắt lên tắt xuống, máy mình dùng rất giữ, tới nay dc 1 năm r do ko có điều kiện để đổi máy chứ k mình đổi lâu r"
1957,263980,r-53747388,HUỲNH KIM CƯỜNG,4,Lỗi win xanh màn hình
1958,263980,r-53728742,Nguyễn Văn Minh,3,"Thấy quảng cáo là chạy được photoshop nhưng mua về ko chạy được
Ko hiểu lí do là gì"
1959,263980,r-53721272,Nguyễn văn hiệu,3,Nó bị như thế với hay đứng màn hình giờ phải làm sao ạ
1960,263980,r-53585701,Phan Văn Mạnh,5,Rất là ok nha
1961,263980,r-53583857,Nguyễn Văn Hoàng,4,Pin nhanh hết quá
1962,263980,r-53406215,Vì văn hiếu,4,Máy chạy ngon mỗi tội hơi lag tý
1963,263980,r-53397153,Nguyễn Hoàng Việt,5,"mình mua máy đã qua sử dụng tại tgdd, nay muốn nâng cấp HDD nhưng không có cáp kèm theo khi mua máy. Cho hỏi tgdd có bán cáp hdd cho máy model này không hoặc cho mình xin model của cáp để mình tự mua được không?"
1964,263980,r-53283175,vu,3,"máy lổi màn hình xanh liên tục ,thật lo lắng.cứ nghỉ do cặp nhật phiên bản mới. thất vọng tật,không biết sao, có nên đi bảo hành không?,"
1965,263980,r-53274093,NHÂN,5,"Laptop đẹp, phục vụ chu đáo"
1966,263980,r-53250221,Nguyễn Sỹ Đức,5,Máy dùng rất tốt
1967,263980,r-53203427,Vỉ,2,"Bị màn hình xanh , ko mở máy ko đăng  nhập mã pin dc ,phải đem bảo hành nên giờ  ko có loptop  xài"
1968,263980,r-53176314,Anh Bảo,4,"Mình đang làm việc thì máy tự dưng đơ xong chạy màn hình xanh sau đó máy tự reset , thực sự rất khó chịu giờ k biết làm thế nào"
1969,263980,r-53147105,Nguyễn Phước Tân,4,máy đang dùng thì bị reset là do sao vậy ạ
1970,263980,r-53135648,Vũ Đình Đức ,5,"Nhân viên nhiệt tình,sản phẩm tốt"
1971,263980,r-53075279,MONG,5,rất ok
1972,263980,r-53052003,NGỌC,5,Sản phẩm khá tốt
1973,263980,r-53042974,KHÔI,5,"Hiện tại dùng ổn , chưa có lỗi"
1974,263980,r-53033582,KH%D4I,5,Rất tốt
1975,263980,r-53011659,Nguyễn Hoàng Thanh ,5,Vừa dùng vừa sạc có được không ạ
1976,263980,r-53001998,THANH,4,Máy xài tốt
1977,263980,r-53001764,HỒNG,5,Sản phẩm dùng rất tốt
1978,263980,r-52982527,KHÊ,3,Có một số lỗi vặt
1979,263980,r-52969490,THIỆN,3,Máy lỗi win. Win 11 hay lỗi
1980,263980,r-52937878,NGHĨA,5,Nhân viên phục vụ rất tốt nhé
1981,263980,r-52935847,LƯƠNG,5,Tốt
1982,263980,r-52914109,THÀNH,4,Sản phẩm rất tốt ạ
1983,263980,r-52913888,CẢNH,3,Mới mua 1 tuần nói chug xài ok nhưng lâu dài ko bt sao
1984,263980,r-52863652,HÀO,5,chất lượng tốt. các anh chị nhân viên nhiệt tình tư vấn. nhma từ lúc mua về tới h em chưa mở máy ra đùng :)))))
1985,263980,r-52848511,HINH,4,Vừa vừa sao:))
1986,263980,r-52845738,Nguyễn Hưng Thịnh,2,Mua máy gần 1 tháng ko dùng nhiều nhưng bây giờ máy rất lag. Mở gg mất gần 2 phút ko lên được
1987,263980,r-52833975,VŨ,5,Ch bt dùng nhiều lên chưa cho được cảm nhận thật sự phù hợp😂
1988,263980,r-52831839,VINH,5,"Mua lâu rồi mà cũng quên đánh giá.
Mình rất mến anh nhân viên làm ở Thị Trân Ái Nghĩa nhiệt tình và vui vẻ.
Sản phẩm tốt còn anh nhân viên là 10 điểm😆"
1989,263980,r-52811121,TRI U,4,Nhân viên tư vấn nhiệt tình
1990,263980,r-52801523,PHÚ,4,Lap chơi game rất ổn
