,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
1775,141935480225595,8420863264,160305556,12024943766,5,Miếng lót xài ok nha. Lap mình bề mặt kim loại nên đặt tấm phủ vào thì n dính vào máy lun còn lap ai bề mặt nhựa thì sẽ ko dính nha. Nhưng bù lại lap bề mặt nhựa nhìn chữ sẽ rõ hơn vì ko bị dính hít vào bàn phím như lap bề mặt kim loại nè,False,vn,8961811,
1776,135575155219863,8420863264,160305556,11322684036,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:chống bụi cho bàn phím

Sản phẩm tốt độ dính vừa phải dùng tốt có giao hàng nhanh shipper thân thiện nói chung là ok",False,vn,356110705,
1777,87284861369999,8420863264,160305556,6276118770,5,"Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả.",False,vn,47784825,
1778,130758375243282,8420863264,160305556,11046149534,5,"Chất lượng sản phẩm:trên cả tuyệt vời
Tính năng nổi bật:chuẩn

Giao hàng nhanh shipper nhiệt tình, shop đóng hàng chắc chắn, màu sắc đẹp , đúng mẫu 
- Xem hướng dẫn đánh giá chuẩn để nhận đến 200 xu :)))",False,vn,337995183,
1779,133530475297969,8420863264,160305556,11107749826,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:phủ bàn phím chống dầu, bụi...

ban đầu cầm nhìn đục đục xong phủ lên chữ bàn phím vẫn nét",False,vn,101322507,
1780,117755897260788,8420863264,160305556,9681608922,5,"Ấn tượng rất tốt về sản phâm, giao hàng nhanh, đóng gói cơ bản, thân sản phẩm dày, bắt mắt, mô tả như hình. Sẽ tiếp tục ủng hộ trong các lần tới",False,vn,155324086,1.0
1781,137992735204160,8420863264,160305556,11583373393,1,"Tấm phủ kém, không có độ hít dính. Không vừa với laptop 13,3”.",False,vn,36597372,
1782,123581716179748,8420863264,160305556,10214888139,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:chống bụi

Sản phẩm này dùng cho laptop gaming acer nitro 5 hơi thừa , nhưng vẫn oke",False,vn,418003498,1.0
1783,138644900286582,8420863264,160305556,11600638171,5,"Tính năng nổi bật:có độ bám dính tốt
Chất lượng sản phẩm:tốt

Hàng oke lắm nha, giá rẻ vậy mà chất lượng cực, giao nhanh nữaaaa. Nhưng mà mình lỡ đặt nhầm kích cỡ nên nó hong che hết bàn phím ༎ຶ⁠‿⁠༎ຶ Mấy bạn đặt thì nhớ đo kĩ kĩ nha",False,vn,911085295,
1784,142645441213065,8420863264,160305556,11989020975,5,"Màn 15,6 in bị thừa 1 tí, hàng bị gấp tạo thành vết nhìn mất thẩm mỹ!",False,vn,177658079,
1785,69135308175865,8420863264,160305556,4293417527,5,"Ghtk giao nhanh, shipper vui vẻ nhiệt tình, hàng ok vừa khít bàn phím máy nhưng miếng silicol bị dơ chút xíu
Jxnxnxbdkxjdojbehdbdbdjsndhejebdkdkxndhcxndndjdj",False,vn,23019879,
1786,101066571362684,8420863264,160305556,7805288631,5,"Miếng lót đẹp,mỏng ,vừa với máy tính 14 inch
Hình ảnh mang tính chất minh hoạ",False,vn,325916460,
1787,113592184233966,8420863264,160305556,9210463886,4,"Chiều dài vừa bàn phím của mình, khá mỏng, gõ phím tốt, hơi bị nhăn 1 chút nhưng không sao, không để máy gần quạt quá được vì miếng phủ sẽ bay mất 😂",False,vn,100495924,
1788,81930803166594,8420863264,160305556,5613675938,5,Vì nhà mình hay có bụi lắm nên bụi hay chui vào bàn phím. Có cái này tiện lợi ghê luôn á,False,vn,169997245,
1789,122424377186193,8420863264,160305556,10363853613,5,"Chất lượng sản phẩm:Đúng với mô tả
Tính năng nổi bật:phủ bàn phím laptop

Sản phẩm phù hợp bới giá tiền!",False,vn,128746370,
1790,87559175337043,8420863264,160305556,6302011659,5,"Sản phẩm ok, làm bằng silicon , giao hàng nhanh, không có vấn đề gì hết",False,vn,321226143,
1791,130093831262447,8420863264,160305556,10812852648,3,"tấm khá oke, còn sài lâu như thế nào chưa biết ạ kkk
Mà tấm mình nhận có nhiều dấu mực, lem vs xí bụi dính.",False,vn,82205470,
1792,130954047258960,8420863264,160305556,10875204978,5,"Chất lượng sản phẩm:ok lm nhe

Một hôm mưa gió trở trời
Tự nhiên em thấy yêu đời hẳn lên🍀
SET đồ xinh quá🍒
______________
𝙎𝙝𝙞𝙥 𝙘𝙤𝙙 𝙩𝙤à𝙣 𝙦𝙪ố𝙘(nhận hà n g ->kiểm tra hà n g-> thanh toán) ;
📍 𝐅𝐫𝐞𝐞 𝐬𝐡𝐢𝐩 𝐤𝐡𝐢 𝐦 𝐮 𝐚 𝐭𝐮̛̀ 𝟐 𝐬𝐚̉𝐧 𝐩𝐡𝐚̂̉𝐦 
📞 0829286388
__________________
𝑇ℎ𝑎𝑛𝑘𝑠 𝑓𝑜𝑟 𝑐ℎ𝑜𝑜𝑠𝑖𝑛g

Ta hay thích thứ lấp lánh
Thấy áo đẹp say đắm thì mua thôi🍀
SET đồ trắng tinh khôi🍒
______________
𝙎𝙝𝙞𝙥 𝙘𝙤𝙙 𝙩𝙤à𝙣 𝙦𝙪ố𝙘(nhận hà n g ->kiểm tra hà n g-> thanh toán) ;
📍 𝐅𝐫𝐞𝐞 𝐬𝐡𝐢𝐩 𝐤𝐡𝐢 𝐦 𝐮 𝐚 𝐭𝐮̛̀ 𝟐 𝐬𝐚̉𝐧 𝐩𝐡𝐚̂̉𝐦 
📞 0829286388
__________________
𝑇ℎ𝑎𝑛𝑘𝑠 𝑓𝑜𝑟 𝑐ℎ𝑜𝑜𝑠𝑖𝑛g",False,vn,62005799,
1793,113367990250581,8420863264,160305556,9181880509,5,"Chất lượng sản phẩm này tôt hợp với giá tiền, màu hơi ngả vàng xíu trắng tý nữa thì đẹp hơn",False,vn,809754825,0.0
1794,140159564279291,8420863264,160305556,11932675766,5,"Nút được nhưng mà toàn k chặt bị bong suốt thôi nên cũng không hữu dụng lắm, tấm phủ thì khá ok",False,vn,824256059,
1795,131532863249904,8420863264,160305556,11070573703,5,"Phủ bàn phím phủ đầy cái lap 14 inch của mình, dày dăng và tuyệt vời",False,vn,423500357,
1796,86351548253995,8420863264,160305556,6141264578,5,Màu xanh này là xanh dương nha mọi người nhưng sp đẹp lắm rẻ giao hàng nhanh nữa 🥰,False,vn,366296985,
1797,80364153270194,8420863264,160305556,5560883310,5,Hàng chất lượng đóng gói chắc chắn thơi gian giao hàng nhanh s,False,vn,43804619,
1798,102705305283655,8420863264,160305556,7980735398,5,"Sp tốt lắm mn
Vừa máy tính của mình
Đáng mua
Hahah
Nhận xu nào ..",False,vn,396791641,
1799,101922809523928,8420863264,160305556,7959492569,3,Tấm phủ chất bình thường n bao bì tích kiệm gấp mất 1 phần và phần giấy đi kèm thì dính vào tấm phủ,False,vn,157389809,
1800,79318419004412,8420863264,160305556,5346514097,5,"Cũng tuyệt vời đấy
Nhưng mà quạt nó vẫn bốc lên
Với tắt máy nó vẫn dính mang khi mở lên",False,vn,214483680,
1801,108527682286752,8420863264,160305556,8700493790,4,"Hình ảnh mang tính chất nhận xu, hàng giao nói chubg cũng được giao hàng nhanh",False,vn,577660127,
1802,88788440207545,8420863264,160305556,6548116716,5,Nhận hàng đủ chất lượng tốt video hình ảnh chỉ mang tính chất nhận xu,False,vn,112363524,
1803,100790167266197,8420863264,160305556,7850522751,5,"Gói hàng đầy đủ, sản phẩm oke giống với hình ảnh, đèn dùng khá sáng",False,vn,160863993,
1804,80461272363341,8420863264,160305556,5451124776,5,"Hàng ok, giao nhanh, bhnjjnv. Đánh giá nhận xu cam ơn shop thế này thế",False,vn,281582157,
1805,142787222274981,8420863264,160305556,12024174570,5,"Sản phẩm đúng với hình ảnh, áo rất dày dặn, đúng kích thước ...",False,vn,83132439,
1806,140841162277021,8420863264,160305556,11792320643,5,Giao hàng nhanh nhận hàng đầy đủ sẽ ủng hộ tiếp pop ẹcnsnkeksnebs jkene,False,vn,37389820,
1807,113591624291861,8420863264,160305556,9229406430,5,Tấm phủ bàn phím silicon cho laptop từ 13 đến 17 inch giao hàng nhanh,False,vn,182216172,
1808,101884963522630,8420863264,160305556,7909897047,5,"Hàng y hình, mềm, mỏng, phủ vừa khít bàn phím máy tính 15.7 inch",False,vn,14681260,
1809,124090213204013,8420863264,160305556,10306015320,5,"Đóng gói cẩn thận, đúng phân loại hàng đã chọn, giao đủ hàng đặt",False,vn,327233721,
1810,81501419327824,8420863264,160305556,5608603174,5,"Miếng phủ silicon mềm mại, hình ảnh mang tính chất nhận xu.hàng ok",False,vn,111183925,
1811,120744457290037,8420863264,160305556,9968094174,5,Sản phẩm tốt giao hàng hơi lâu. Giao đúng sô lượng sản phẩm…..,False,vn,634751661,
1812,119163534273437,8420863264,160305556,9867324608,5,"Giao hàng nhannhh, chất lượng sản phẩm okee, mọi nhười nền mua nha",False,vn,74427800,
1813,104398524531184,8420863264,160305556,8189022512,5,Hàng giao nhanh. Tấm silicon khá mỏng. Vừa máy 14 inch của mình,False,vn,90515367,
1814,131785931291689,8420863264,160305556,10955796483,5,Sản phẩm chất lượng rất ok. Bảo vệ máy tính rất tốt,False,vn,359648762,
1815,81840226415223,8420863264,160305556,5615553761,5,Giao hàng nhanh. Mk đặt 15-17' nhưng bề rộng hơi thiếu chút,False,vn,31957685,
1816,134019460292311,8420863264,160305556,11150602316,4,"Phân loại 15-17 quá to cho máy 15,6 inch",False,vn,67410041,
1817,121323192128508,8420863264,160305556,10008367402,1,Nhìn ảnh shop đưa tưởng vừa ai ngờ nhỏ,False,vn,699590703,
1818,85484074191045,8420863264,160305556,6041578161,4,"hơi nhỏ nch là vừa đủ dùngg 
avcdxyzzzzzzzzzzzz",False,vn,399927607,
1819,84891850229167,8420863264,160305556,6016854586,5,"Sp như hình, sẽ ủng hộ lần sau",False,vn,69041692,
1820,117397070255035,8420863264,160305556,9652520449,2,Kích thước nhỏ ko vừa bàn phím 15inch,False,vn,183260846,
1821,124425312126014,8420863264,160305556,10293964967,5,Cỡ hơi to 1 xíu nhưng tạm. ok,False,vn,401200188,
1822,97957081282306,8420863264,160305556,7459252305,5,"Sản phẩm okla, mỏng hơn em nghĩ",False,vn,171233896,
1823,81626926242940,8420863264,160305556,5688560416,1,"Lót chuột khá nhỏ, ko như hình",False,vn,294319117,
1824,117119853274534,8420863264,160305556,9618497685,1,Sản phẩm quá tệ. Không dính được,False,vn,622658739,
1825,76602401355230,8420863264,160305556,5137866186,5,"Mua đè
n déo dùng đươch",False,vn,126475982,
1826,97903692561447,8420863264,160305556,7549803973,5,Tấm phủ bàn phím bị nhăn,False,vn,481843335,
1827,71548579583457,8420863264,160305556,4521603240,5,San pham ok lam.moi nguoi,False,vn,78869988,
1828,143448277261460,8420863264,160305556,12050695747,5,Tính năng nổi bật:dính tốt,False,vn,799181752,
1829,74795670393187,8420863264,160305556,4882701151,5,Sản phẩm như mô tả ,False,vn,58551056,
1830,85428082350070,8420863264,160305556,6112094991,5,Quá tuyệt vời con mặt trời kkkkkkkkkkkkkkkk có thể đến nơi trong mùa dịch này là mừng rồi . Cảm ơn shop,False,vn,43881440,
1831,82009292354430,8420863264,160305556,5633454351,5,,False,vn,61411301,
1832,84855797120408,8420863264,160305556,5936932849,5,,False,vn,21307229,
1833,70273159551923,8420863264,160305556,4390553960,5,,False,vn,1034618,
1834,82216517381539,8420863264,160305556,5701877327,5,,False,vn,22011653,
1835,120880444106812,8420863264,160305556,10079690466,3,,False,vn,179651777,
1836,94878109552378,8420863264,160305556,7170723953,5,,False,vn,475688491,
1837,140376501231636,8420863264,160305556,11825175187,5,"Sản phẩm dùng ok so với giá thành, đóng gói tốt, ship hàng nhanh",False,vn,82548837,
1838,140116738262750,8420863264,160305556,11775575819,5,Rấc là goodddddddddddddddddddddddddddddddddddddddddddd,False,vn,977796759,
1839,105460508276723,8420863264,160305556,8308269940,5,,False,vn,356667529,
1840,137944098219199,8420863264,160305556,11539038451,5,"Phân tích hai câu đầu đây thôn Vĩ Dạ bài làm
 khi Nhắc đến những cây bút văn học của phong chào thơ mới thì không thể không nhắc tới tác giả HMT ông Là hài hòa của lãng mạn tưởng tượng thậm chí là siêu thực Có thể nói HMT là một cây bút nổi tiếng với phong cách thơ độc đáo khác biệt thật. tiêu biểu nhất trong sáng tác của ông thì phải kể đến bài thơ đây thôn Vĩ Dạ thông qua bài thơ Hàn mặc tử đã gửi gắm nhiều tâm tư tình cảm tuy cuộc sống con người
Sao anh ..,Thật vậy Hàn mặc tử là một cây bút có sức sáng tạo mãnh liệt có sự giằng xe  giữa thể xác và tâm hồn Thơ của ông thường thể hiện niềm tha thiết với quê hương thiên nhiên và cuộc sống con người ngôn ngữ thơ của Hàn mặc tử thể hiện một sự dây dứt trong thế giới nội tâm có khi là ngôn ngữ  mới mẻ nhưng có khi lại điên loạn độc đáo và táo bạo điều này đã được thể hiện rất rõ trong bài thơ đây thôn Vĩ Dạ đây là một bài thơ tiêu biểu cho sự nghiệp và phong cách nghệ thuật của Hàn mặc tử là tác phẩm đặc sắc của phong trào thơ mới được rút từ tập thơ điên
Mở đầu bài thơ là một câu hỏi rất dễ thương chất Huế sao em không về chơi thôn Vĩ đó có thể là lời than thở vu vơ của một cô gái đang mong chờ người yêu về thăm với nỗi nhớ nhung cũng có thể là một loi mời thân tình của một người bạn phương xa một tác giả trở lại Huế thăm lại cố đô yên bình để rồi sâu thẳm trong câu hỏi bạn ấy ta dường như nhìn thấu nỗi lòng của tác giả phải chăng Hàn mặc tử cũng đang tự hỏi lòng mình tại sao không trở về quê cũ bày tỏ sự bất lực trước bệnh tật trước hoàn cảnh cuộc đời tại Hồ Chí Minh trong dòng hồi tưởng thôn Vỹ của Hàn mặc tử hiện lên với hình ảnh đặc trưng đó là những khu vườn với hàng cau thẳng tắp Đà Nẵng hình ảnh hàng câu toàn nặng đặc sắc khái quát và ấn tượng nắng mới lên là nắng sớm mặt trời vừa mới thức dậy ấm áp không có bức như mặt trời bán chưa dựng khung cảnh ấy anh đang bao trùm không gian phục lên những ngọn cao cao xanh ngắt một màu vàng nhạt cùng không gian trong trẻo tràn đầy sức sống cũng như sự bình yên tĩnh lặng nơi làng quê hình ảnh vườn ai như ngọc đã mang đến cho người đọc bức tranh thiên nhiên ấm áp bên cạnh hơi ấm của chồng sớm cảnh vật càng trở nên hài hòa hơn khi có sự hòa hợp của con người và thiên nhiên những tính từ mượt mà xanh như ngọc đều là nét vẽ tài tình tinh tế của Hàn mặc tử khi nhớ về vĩ dạ thi sĩ đã khéo léo mở ra bức tranh thiên nhiên dịu dàng sinh động trong trẻo tinh khiết và tràn đầy sức sống chính sự vô tư béo bệnh của lá cây cái mát lành của những giọt Sương mai con đọc lại sau mỗi đêm dài dưới ánh mặt trời chung lại càng tỏa sáng đẹp đẻ như những viên ngọc quý khiến người ta không khỏi ngỡ ngàng đến câu thơ cuối nhà thơ đã làm rõ và tô đậm vẻ đẹp của con người xứ Huế trong bức tranh đồng quê lá trúc che ngang mặt chữ điền lấy tiểu tiểu cảnh là Là Trúc tắt ngang để làm nổi bật gương mặt dịu dàng phúc hậu có người còn cho rằng đó là bóng biết mà Hàn mặc tử nhớ nhung ngày đêm mong chờ như vậy bốn câu thơ đầu đã vẽ nên bức tranh thiên nhiên thơ mộng con ngừoi màn vẻ Vẻ",False,vn,887974080,
1841,134241329280554,8420863264,160305556,11393566797,5,Cô bé disney toán trên 9 điểmCô bé disney toán trên 9 điểmCô bé disney toán trên 9 điểm,False,vn,761392983,
1842,132542875287067,8420863264,160305556,11011399036,5,"Chất lượng sản phẩm:ổn

Hình ảnh và video mang tính chất minh họa
Sản phẩm ổn
Giao hàng nhanh",False,vn,322672628,
1843,130096512221133,8420863264,160305556,10856402099,4,"Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.",False,vn,15189067,
1844,131719874272712,8420863264,160305556,10984475522,4,"Chất lượng sản phẩm:cũng đc
Tính năng nổi bật:cũng đc

Mình mong đợi ít ra nó cũng sẽ hơi dính vô bàn phím nhưng ko, rất lỏng, ko tạo đc ma sát với bàn phím, dùng để bớt bụi thôi do mình hay để máy mở chứ làm việc thì quăng sang một bên cho dễ",False,vn,122599231,
1845,132543020246870,8420863264,160305556,11014845689,5,"Chất lượng sản phẩm:hơi mỏng, màu k dc trắng lắm
Tính năng nổi bật:bảo vệ bàn phím

Tiền nào của nấy, cũng ok nm màu k dc trắng như mong muốn",False,vn,445467741,
1846,119085803280396,8420863264,160305556,9802423891,5,,False,vn,143935260,
1847,131369984263238,8420863264,160305556,10918114734,5,,False,vn,48091500,
1848,134183175253936,8420863264,160305556,11402958204,5,,False,vn,60063572,
1849,111934492157077,8420863264,160305556,9108236139,5,,False,vn,20411810,
1850,119035046229526,8420863264,160305556,10055321912,5,,False,vn,190330842,
1851,142388093241249,8420863264,160305556,11933767001,5,,False,vn,156983968,
1852,117739908206913,8420863264,160305556,9819902761,5,,False,vn,286326677,
1853,121230172155861,8420863264,160305556,10195741233,5,,False,vn,62757115,
1854,115148685271325,8420863264,160305556,9407174391,5,,False,vn,204351167,
1855,113847011260005,8420863264,160305556,9245177781,5,,False,vn,88473259,
1856,128486694240205,8420863264,160305556,10671833586,5,,False,vn,132501390,
1857,134181857294332,8420863264,160305556,11196573090,5,,False,vn,163592486,
1858,140765866294774,8420863264,160305556,11793812494,5,,False,vn,428245166,
1859,134007206225002,8420863264,160305556,11299959847,5,,False,vn,271276071,
1860,119967268191612,8420863264,160305556,9877395995,5,,False,vn,82449759,
1861,124034160198119,8420863264,160305556,10280133182,4,,False,vn,303945454,
1862,140935105275928,8420863264,160305556,11831912347,4,,False,vn,332755947,
1863,113594303221224,8420863264,160305556,9486814514,5,,False,vn,321888909,
1864,114231392245207,8420863264,160305556,9295312571,5,,False,vn,179674539,
1865,137333735213060,8420863264,160305556,11487848375,5,,False,vn,407445458,
1866,135827547211507,8420863264,160305556,11468160373,5,,False,vn,198836733,
1867,138446501201842,8420863264,160305556,11595982793,5,,False,vn,121385481,
1868,142706904207696,8420863264,160305556,12005733986,5,,False,vn,93180247,
1869,121171879204020,8420863264,160305556,9993585729,5,,False,vn,44560406,
1870,111663718119789,8420863264,160305556,9034744678,5,,False,vn,281256280,
1871,115087016291345,8420863264,160305556,9381408469,5,,False,vn,459413270,
1872,117553908231313,8420863264,160305556,9654579011,5,,False,vn,218084664,
1873,121524232243917,8420863264,160305556,10024634444,5,,False,vn,415828287,
1874,133271736221922,8420863264,160305556,11088045658,5,,False,vn,459413270,
1875,133926213298410,8420863264,160305556,11144176319,5,,False,vn,459413270,
1876,102704628320067,8420863264,160305556,7967732364,5,,False,vn,51092964,
1877,103535705600399,8420863264,160305556,8106524764,5,,False,vn,309686029,
1878,102704714234871,8420863264,160305556,8002294284,5,,False,vn,67916053,
1879,102523196376061,8420863264,160305556,7976434359,5,,False,vn,127900768,
1880,102775100335298,8420863264,160305556,7992536909,4,,False,vn,186963071,
1881,102050256621719,8420863264,160305556,8126449064,5,,False,vn,42703691,
1882,103186438676050,8420863264,160305556,8037078975,5,,False,vn,388071519,
1883,103058280577902,8420863264,160305556,8042340773,5,,False,vn,286397549,
1884,102707940349318,8420863264,160305556,7968132763,5,,False,vn,194714115,
1885,102566466539549,8420863264,160305556,7939275238,5,,False,vn,36990487,
1886,102706187504918,8420863264,160305556,8010602326,5,,False,vn,89334082,
1887,102864395237451,8420863264,160305556,7990945215,5,,False,vn,29252401,
1888,102739753673028,8420863264,160305556,8021258652,5,,False,vn,53048200,
1889,102324430584608,8420863264,160305556,7948871231,5,,False,vn,371445167,
1890,102771431345486,8420863264,160305556,8025240257,5,,False,vn,329296213,
1891,80193442597356,8420863264,160305556,5430351164,5,,False,vn,421109851,
1892,88174012024818,8420863264,160305556,6379135341,5,,False,vn,164017522,
1893,70465145310814,8420863264,160305556,4421609554,5,,False,vn,314474789,
1894,86092166366893,8420863264,160305556,6240959485,5,,False,vn,487224373,
1895,81696740303987,8420863264,160305556,5683843565,5,,False,vn,189149618,
1896,84605525021028,8420863264,160305556,6008788433,5,,False,vn,72390438,
1897,72335823324879,8420863264,160305556,4577021304,5,,False,vn,96292753,
1898,70484795558432,8420863264,160305556,4397873502,5,,False,vn,309452573,
1899,86020499387549,8420863264,160305556,6085543156,5,,False,vn,63548586,
1900,73059142563842,8420863264,160305556,4758546106,5,,False,vn,69438512,
1901,71334172197677,8420863264,160305556,4574921418,5,,False,vn,227937183,
1902,84965491382515,8420863264,160305556,5955701392,5,,False,vn,528380145,
1903,82225294333733,8420863264,160305556,5741768665,5,,False,vn,469942924,
1904,82364562468014,8420863264,160305556,5696056109,5,,False,vn,110129917,
1905,69506789303998,8420863264,160305556,4339101558,5,,False,vn,403474186,
1906,114334183239581,14204585212,342510221,9387369856,5,Cứ phải gọi là xinh lắm ạ. Chất liệu êm chống xóc tốt. Tuy nhiên thì ước gì có chống nước nữa thì tuyệt quá ạ. Nhưng mà chời ơi quá chị là ưngggggggg,False,vn,309703897,7.0
1907,138698145232092,14204585212,342510221,11607742877,5,"Chất liệu:Tuyệt vời
Màu sắc:đúng màu sắc
Đúng với mô tả:đúng mô tả

Chất liệu dày dặn lắm. Dây khoé thì mượt, xịn lắm. Đáng tiền. 10 điểm. Laptop mình 15.6 inch đựng vừa y, chắc dư khoảng 2cm",False,vn,504434652,
1908,119083925231790,14204585212,342510221,9808002143,5,giao hàng nhanh hàng nc ngoài mà 4ngày mình đã nhận dc r hàng xinh lắm nhé dày dặn hình in nổi màu đẹppp hihii siêu ưng,False,vn,70875477,0.0
1909,127741312296232,14204585212,342510221,10712585323,5,"Đúng với mô tả:yes
Chất liệu:khong biet
Màu sắc:xanh dương

túi đựng máy siêu đẹp luôn mn ơi, dày dặn, chất lượng khỏi bàn. Giá tiền xứng đáng với ngồi đợi từ trước tết đến hôm qua. Vì do mình đặt 30 tết nên mới ship lâu đó.Đáng mua nha mn👉👈",False,vn,575079487,1.0
1910,120374188108452,14204585212,342510221,10111779845,5,"Chất liệu:vải
Màu sắc:đen
Đúng với mô tả:không đúng

Hàng kích thước bị lệch nhiều so với mô tả. Các bạn mua nên cân nhắc kích thước, trừ hao xuống 1 size mới vừa nha. Lap mình 14inch mua về bỏ ko vừa. Ai cần mình pass rẻ luôn chứ để cx ko xài đc. Chất vải đẹp, dày dặn",False,vn,171029597,17.0
1911,140806131213410,14204585212,342510221,11815016132,5,"Màu sắc:xanh dương đậm
Chất liệu:vải nỉ

Hàng đẹp đúng vs hình ảnh có lót nỉ bên trong giá phải chăng tuy là hàng quốc tế nhma giao siu nhanh",False,vn,167212309,
1912,103477292244430,14204585212,342510221,8189997466,5,"Shop giáo đúng và đủ hàng. Túi chất lượng, dày dặn, hình thêu đẹp, cầm chắc chắn. Sticker đẹp hình chuẩn. Giá rẻ, đáng mua 💯💯",False,vn,234698702,1.0
1913,108647464399377,14204585212,342510221,8745806262,5,"Đúng với mô tả:đúng mo tả
Chất liệu:nỈ nhung
Màu sắc:xanh

Hàng y hình. Ship hàng nhanh, đúng mô tả. Hơi nhiều vải thừa. Phù hợp lap 13.14 inch. Màu không sắc nét như ảnh",False,vn,39007875,2.0
1914,133700316291375,14204585212,342510221,11148998373,5,"Màu sắc:xinh
Chất liệu:k bt
Đúng với mô tả:đúng

Xinh lm ạ mà hơi to so vs máy mình,nhưng mà vừa là mừng rồi",False,vn,443404244,1.0
1915,131551779243595,14204585212,342510221,10961295892,5,"Màu ngoài đời nhìn xinh lắm luôn nha, dây kéo zip xịn, chắc chắn
Mình có để hình tương xứng giữa mac air m1 (13,3 inch) so với mẫu 14 inch mình mua",False,vn,185528942,1.0
1916,134532831253206,14204585212,342510221,11244661267,5,"Đúng với mô tả:rất ok
Màu sắc:đen

Rúi rất ưng luôn ah, dày nữa đóng gói rấy kỹ shop giao hàng nhanh lắm luôn ah",False,vn,270906914,
1917,131619328273222,14204585212,342510221,11109176524,5,"Đúng với mô tả:tot
Chất liệu:chat luong
Màu sắc:dung

với giá này thì sản phẩm quá êm rồi ạ giống hình đẹp ạ sẽ mua thêm nữa ạ mọi người nên mua nha",False,vn,135582678,1.0
1918,131982411278416,14204585212,342510221,11013511983,5,"Màu sắc:màu tím
Đúng với mô tả:như hình và video
Chất liệu:vải, bên ngoài lẫn bên trong rất mềm

Rất đẹp luôn, mình mê màu tím nên đặt kiểu này, rất dễ thương luôn ạ.",False,vn,124959415,0.0
1919,99242579659032,14204585212,342510221,7687020980,5,"Dày dặn lắm nha mấy máaaaa, cute hột me đồ đó, mua về để laptop đồ choa đẹp",False,vn,54041982,
1920,129046742231722,14204585212,342510221,10713561749,5,"Chất liệu:nỉ lót nhung
Màu sắc:đen
Đúng với mô tả:đúng vs hình

Giao hàng nhanh. Sản phẩm chất lượng , êm. Giá thành vậy là oke rồi. Nên mua nhé mng",False,vn,583947790,0.0
1921,134741610226611,14204585212,342510221,11447347754,5,Siêu xinhhhhhhh luôngggg ạ jencjsji. Màu xinh lắmmmm. Nên mua nha,False,vn,253807800,
1922,116902134206098,14204585212,342510221,9613561971,5,"Đúng với mô tả:đúng á bông bông sờ thích
Chất liệu:hong bieets nuawx
Màu sắc:màu vàng

Nó mịn lắm vs dày nữa giao hàng cũng nhanh nên mn yên tâm nha",False,vn,86308106,
1923,134256606279856,14204585212,342510221,11212567519,5,"Shop gói hàng cẩn thận , ship nhanh và đủ đồ . Hàng giống như hình , mọi người nên mua nhé . Mình kco ảnh nên lấy tạm ạ.",False,vn,21272517,
1924,129298245284971,14204585212,342510221,10770507455,5,"Chất liệu:nỉ mềm
Màu sắc:tím
Đúng với mô tả:đúng

màu bên ngoài đậm hơn chút xíu nha, mà màu xinh lémm, vải cũng dày nữa, must try nhen mng ơi",False,vn,182626030,
1925,126273329114961,14204585212,342510221,10501648844,5,"Chất liệu:vải
Màu sắc:đen
Đúng với mô tả:đúng

Túi đẹp, không sợ dơ. Màu sắc y như hình. Nchunf quá chất lượng không gì để chê. 10 điểm nha.",False,vn,37762838,
1926,116576085215619,14204585212,342510221,9568311977,5,"Màu sắc:black
Đúng với mô tả:yup
Chất liệu:ko biết

Sốp giao hàng nhanh chóng, gói hàng kỹ càng, đặc biệt sp okela lắm ạ, cho sốp 10 đỉm nhaaaa",False,vn,52682713,
1927,114097019226218,14204585212,342510221,9444397947,5,"Chất liệu:vải nỉ
Màu sắc:hồng
Đúng với mô tả:có

Xinh lắm nha ở ngoài đẹp lắm luôn ý hình thêu nổi kỹ khong tý chỉ thừa 10đ",False,vn,103956421,
1928,119364299252189,14204585212,342510221,9867649756,5,"Chất liệu:vải mịn
Màu sắc:đen
Đúng với mô tả:đúng mẫu

Giao hàng nhanh
Chất lượng OK
Dày dặn êm lắm
Giao đúng side nên mua nha m.n",False,vn,60545002,
1929,116742324209907,14204585212,342510221,9615326016,5,"Màu sắc:vang
Chất liệu:bong

K nghỉ là giá rẻ hơn mấy chỗ khâc rất nhiều nhưng chất lượng mình nhận lại đc cực kì tốt 🥰",False,vn,549617148,
1930,136083936266149,14204585212,342510221,11403780076,5,"Màu sắc:Màu be
Chất liệu:Vải lông
Đúng với mô tả:Đúng

Túi to , chất liệu đẹp . Mua hộ bạn nên kh0ng có hình ạ",False,vn,731762393,
1931,119551836159976,14204585212,342510221,9877209592,5,"Chất liệu:nhung
Màu sắc:tím
Đúng với mô tả:sản phẩm đẹp, mọi người nên mua nha. Sẽ ủng hộ shop ( hình ảnh mang tc mh)",False,vn,297191580,
